timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-11 02:53:26.267832+03:00,114013.43,114013.43,113999.00007999995,14.41992000004393,2025-09-11 02:53:31.267832+03:00,-0.012656333556528116,114013.42,-1.0,-1.0,1.0
2025-09-11 02:53:31.347450+03:00,114013.42,114013.42,114010.15993333336,3.2600666666403413,2025-09-11 02:53:36.347450+03:00,-0.002859370999168643,114013.42,-1.0,0.0,0.0
2025-09-11 02:53:36.281755+03:00,114013.42,114013.42,114014.43625999997,1.0162599999748636,2025-09-11 02:53:41.281755+03:00,0.0008913512110897678,114013.42,1.0,0.0,0.0
2025-09-11 02:53:42.762907+03:00,114013.42,114013.42,114009.59939985885,3.8306001411401667,2025-09-11 02:53:47.762907+03:00,-0.003351009154137649,114013.43,-1.0,1.0,0.0
2025-09-11 02:53:47.763742+03:00,114013.43,114013.43,114015.00113542759,1.5711354275990743,2025-09-11 02:53:52.763742+03:00,0.0013780266303707153,114013.43,1.0,0.0,0.0
2025-09-11 02:53:52.767137+03:00,114013.43,114013.43,114014.48045180377,1.0504518037778325,2025-09-11 02:53:57.767137+03:00,0.0009213404103164273,114013.43,1.0,0.0,0.0
2025-09-11 02:53:57.785244+03:00,114013.42,114013.42,114013.10704854707,8.277048547068262,2025-09-11 02:54:02.785244+03:00,-0.0002744865059992464,114004.83,-1.0,-1.0,1.0
2025-09-11 02:54:02.848762+03:00,114004.83,114004.83,114007.9965350003,4.003464999696007,2025-09-11 02:54:07.848762+03:00,0.0027775446007877445,114012.0,1.0,1.0,1.0
2025-09-11 02:54:07.795931+03:00,114011.99,114011.99,114011.73026853283,0.25973146717296913,2025-09-11 02:54:12.795931+03:00,-0.0002278106602410581,114011.99,-1.0,0.0,0.0
2025-09-11 02:54:12.825712+03:00,114012.0,114012.0,114012.33306343445,77.03306343444274,2025-09-11 02:54:17.825712+03:00,0.0002921301568656356,113935.3,1.0,-1.0,0.0
2025-09-11 02:54:17.830831+03:00,114012.0,114012.0,114012.84867766914,58.50867766914598,2025-09-11 02:54:22.830831+03:00,0.0007443757403979311,113954.34,1.0,-1.0,0.0
2025-09-11 02:54:22.865848+03:00,113954.35,113954.35,113963.76828,6.26828000000387,2025-09-11 02:54:27.865848+03:00,0.008264958731279717,113957.5,1.0,1.0,1.0
2025-09-11 02:54:27.855749+03:00,113954.35,113954.35,113947.43736000003,19.922639999975218,2025-09-11 02:54:32.855749+03:00,-0.006066148418187156,113967.36,-1.0,1.0,0.0
2025-09-11 02:54:32.848425+03:00,113967.36,113967.36,113960.43637271432,6.913627285684925,2025-09-11 02:54:37.848425+03:00,-0.006075096664237625,113967.35,-1.0,-1.0,1.0
2025-09-11 02:54:37.852381+03:00,113967.36,113967.36,113963.11621969595,4.243780304052052,2025-09-11 02:54:42.852381+03:00,-0.0037236804503079234,113967.36,-1.0,0.0,0.0
2025-09-11 02:54:44.452593+03:00,113967.36,113967.36,113966.84725883107,0.5127411689318251,2025-09-11 02:54:49.452593+03:00,-0.0004499017691835847,113967.36,-1.0,0.0,0.0
2025-09-11 02:54:49.435470+03:00,113967.36,113967.36,113966.50811794295,0.8518820570461685,2025-09-11 02:54:54.435470+03:00,-0.0007474789773547167,113967.36,-1.0,0.0,0.0
2025-09-11 02:54:54.465353+03:00,113967.36,113967.36,113967.34360647328,0.016393526719184592,2025-09-11 02:54:59.465353+03:00,-1.4384405078071995e-05,113967.36,-1.0,0.0,0.0
2025-09-11 02:54:59.443226+03:00,113967.36,113967.36,113967.8685736754,21.15857367539138,2025-09-11 02:55:04.443226+03:00,0.0004462450261173036,113946.71,1.0,-1.0,0.0
2025-09-11 02:55:04.462001+03:00,113946.71,113946.71,113946.91908000002,0.19908000002033077,2025-09-11 02:55:09.462001+03:00,0.00018348928197671707,113946.72,1.0,1.0,1.0
2025-09-11 02:55:09.469700+03:00,113946.72,113946.72,113937.36424000011,1.634240000115824,2025-09-11 02:55:14.469700+03:00,-0.008210644413362153,113935.73,-1.0,-1.0,1.0
2025-09-11 02:55:14.484856+03:00,113935.73,113935.73,113922.82140000015,12.898599999854923,2025-09-11 02:55:19.484856+03:00,-0.011329720711711493,113935.72,-1.0,-1.0,1.0
2025-09-11 02:55:19.490394+03:00,113935.72,113935.72,113931.39833866681,4.3316613331844565,2025-09-11 02:55:24.490394+03:00,-0.003793069753006077,113935.73,-1.0,1.0,0.0
2025-09-11 02:55:24.492144+03:00,113935.73,113935.73,113935.36028000018,0.3697199998132419,2025-09-11 02:55:29.492144+03:00,-0.0003244987325865573,113935.73,-1.0,0.0,0.0
2025-09-11 02:55:29.538337+03:00,113935.73,113935.73,113936.55525750005,0.8352575000462821,2025-09-11 02:55:34.538337+03:00,0.0007243184381681855,113935.72,1.0,-1.0,0.0
2025-09-11 02:55:34.589843+03:00,113935.72,113935.72,113939.70076799997,3.9707679999701213,2025-09-11 02:55:39.589843+03:00,0.0034938718076867226,113935.73,1.0,1.0,1.0
2025-09-11 02:55:39.543595+03:00,113935.73,113935.73,113939.26768000002,3.5376800000231015,2025-09-11 02:55:44.543595+03:00,0.003104978569956151,113935.73,1.0,0.0,0.0
2025-09-11 02:55:46.497974+03:00,113935.73,113935.73,113936.11119928582,0.3911992858193116,2025-09-11 02:55:51.497974+03:00,0.00033457396185072966,113935.72,1.0,-1.0,0.0
2025-09-11 02:55:51.520756+03:00,113935.72,113935.72,113938.48235428578,2.752354285781621,2025-09-11 02:55:56.520756+03:00,0.00242448486372525,113935.73,1.0,1.0,1.0
2025-09-11 02:55:56.521443+03:00,113935.73,113935.73,113938.47713961909,2.7571396190905944,2025-09-11 02:56:01.521443+03:00,0.0024111309236319748,113935.72,1.0,-1.0,0.0
2025-09-11 02:56:01.536901+03:00,113935.72,113935.72,113938.86943866673,3.149438666732749,2025-09-11 02:56:06.536901+03:00,0.0027642241315829212,113935.72,1.0,0.0,0.0
2025-09-11 02:56:06.631784+03:00,113935.72,113935.72,113937.95095866668,2.2209586666867835,2025-09-11 02:56:11.631784+03:00,0.001958085371893507,113935.73,1.0,1.0,1.0
2025-09-11 02:56:11.555337+03:00,113935.72,113935.72,113935.22218095245,0.5078190475469455,2025-09-11 02:56:16.555337+03:00,-0.00043692974209684563,113935.73,-1.0,1.0,0.0
2025-09-11 02:56:16.737903+03:00,113935.72,113935.72,113933.71399295244,4.296007047552848,2025-09-11 02:56:21.737903+03:00,-0.0017606480632757233,113938.01,-1.0,1.0,0.0
2025-09-11 02:56:21.612191+03:00,113938.01,113938.01,113940.06880971418,2.0588097141881008,2025-09-11 02:56:26.612191+03:00,0.001806956005452527,113938.01,1.0,0.0,0.0
2025-09-11 02:56:26.650518+03:00,113938.01,113938.01,113940.42810199996,2.4281019999616547,2025-09-11 02:56:31.650518+03:00,0.002122296150307429,113938.0,1.0,-1.0,0.0
2025-09-11 02:56:31.705227+03:00,113938.0,113938.0,113939.55835815381,1.5483581538137514,2025-09-11 02:56:36.705227+03:00,0.001367724686942471,113938.01,1.0,1.0,1.0
2025-09-11 02:56:36.727658+03:00,113938.01,113938.01,113938.7331101538,26.20311015380139,2025-09-11 02:56:41.727658+03:00,0.00063465225854433,113912.53,1.0,-1.0,0.0
2025-09-11 02:56:41.639325+03:00,113912.53,113912.53,113926.29624399992,13.776243999920553,2025-09-11 02:56:46.639325+03:00,0.01208492516137232,113912.52,1.0,-1.0,0.0
2025-09-11 02:56:48.447273+03:00,113912.53,113912.53,113919.21782999998,6.68782999998075,2025-09-11 02:56:53.447273+03:00,0.005871022265926979,113912.53,1.0,0.0,0.0
2025-09-11 02:56:53.464778+03:00,113912.53,113912.53,113909.86591466663,2.6540853333717678,2025-09-11 02:56:58.464778+03:00,-0.002338711407223182,113912.52,-1.0,-1.0,1.0
2025-09-11 02:56:58.538022+03:00,113912.52,113912.52,113912.41596596483,22.685965964832576,2025-09-11 02:57:03.538022+03:00,-9.132800782176803e-05,113889.73,-1.0,-1.0,1.0
2025-09-11 02:57:03.476145+03:00,113889.73,113889.73,113899.0272799999,15.107279999894672,2025-09-11 02:57:08.476145+03:00,0.008163405076030122,113883.92,1.0,-1.0,0.0
2025-09-11 02:57:08.466872+03:00,113883.92,113883.92,113890.37729777773,6.457297777727945,2025-09-11 02:57:13.466872+03:00,0.005670069819978049,113883.92,1.0,0.0,0.0
2025-09-11 02:57:13.510017+03:00,113883.92,113883.92,113884.16780000002,5.572199999980512,2025-09-11 02:57:18.510017+03:00,0.00021758998111978656,113889.74,1.0,1.0,1.0
2025-09-11 02:57:18.505145+03:00,113883.91,113883.91,113880.86432000005,8.88567999994848,2025-09-11 02:57:23.505145+03:00,-0.002674372525453307,113889.75,-1.0,1.0,0.0
2025-09-11 02:57:23.564628+03:00,113889.75,113889.75,113890.15244500007,0.4024450000724755,2025-09-11 02:57:28.564628+03:00,0.0003533636697529633,113889.75,1.0,0.0,0.0
2025-09-11 02:57:28.599813+03:00,113889.75,113889.75,113888.97526500004,0.7647349999606377,2025-09-11 02:57:33.599813+03:00,-0.0006802499785585613,113889.74,-1.0,-1.0,1.0
2025-09-11 02:57:33.537878+03:00,113889.75,113889.75,113889.03379166669,7.606208333309041,2025-09-11 02:57:38.537878+03:00,-0.0006288610988342878,113896.64,-1.0,1.0,0.0
2025-09-11 02:57:38.535487+03:00,113896.64,113896.64,113894.91273333332,9.877266666677315,2025-09-11 02:57:43.535487+03:00,-0.0015165211780462844,113904.79,-1.0,1.0,0.0
2025-09-11 02:57:43.546303+03:00,113904.79,113904.79,113906.92974928566,2.1297492856538156,2025-09-11 02:57:48.546303+03:00,0.0018785419697127125,113904.8,1.0,1.0,1.0
2025-09-11 02:57:50.209131+03:00,113904.79,113904.79,113908.66347999992,3.86347999991267,2025-09-11 02:57:55.209131+03:00,0.0034006295959300597,113904.8,1.0,1.0,1.0
2025-09-11 02:57:55.229468+03:00,113904.8,113904.8,113908.74077433166,8.639225668346626,2025-09-11 02:58:00.229468+03:00,0.0034597087494601807,113917.38,1.0,1.0,1.0
2025-09-11 02:58:00.220321+03:00,113912.53,113912.53,113913.7704739683,6.489526031698915,2025-09-11 02:58:05.220321+03:00,0.0010889706060404508,113920.26,1.0,1.0,1.0
2025-09-11 02:58:05.242440+03:00,113920.26,113920.26,113921.0330111112,13.696988888797932,2025-09-11 02:58:10.242440+03:00,0.0006785545531613358,113934.73,1.0,1.0,1.0
2025-09-11 02:58:10.262771+03:00,113934.73,113934.73,113931.1509066667,3.589093333299388,2025-09-11 02:58:15.262771+03:00,-0.0031413541185291573,113934.74,-1.0,1.0,0.0
2025-09-11 02:58:15.240081+03:00,113934.73,113934.73,113936.53043200006,1.7904320000525331,2025-09-11 02:58:20.240081+03:00,0.0015802310674382133,113934.74,1.0,1.0,1.0
2025-09-11 02:58:20.253059+03:00,113934.74,113934.74,113937.92296799993,3.1829679999209475,2025-09-11 02:58:25.253059+03:00,0.0027936764501511543,113934.74,1.0,0.0,0.0
2025-09-11 02:58:25.244265+03:00,113934.73,113934.73,113936.49438799996,1.764387999966857,2025-09-11 02:58:30.244265+03:00,0.0015485954106942259,113934.73,1.0,0.0,0.0
2025-09-11 02:58:30.229068+03:00,113934.74,113934.74,113936.0922689412,1.3522689411911415,2025-09-11 02:58:35.229068+03:00,0.001186880262500394,113934.74,1.0,0.0,0.0
2025-09-11 02:58:35.238780+03:00,113934.73,113934.73,113935.66710894117,0.9271089411631692,2025-09-11 02:58:40.238780+03:00,0.000822496302200815,113934.74,1.0,1.0,1.0
2025-09-11 02:58:40.337034+03:00,113934.74,113934.74,113935.58022094119,0.8502209411963122,2025-09-11 02:58:45.337034+03:00,0.0007374580757256294,113934.73,1.0,-1.0,0.0
2025-09-11 02:58:45.262007+03:00,113934.73,113934.73,113935.82671960782,1.0967196078272536,2025-09-11 02:58:50.262007+03:00,0.0009625858663352725,113934.73,1.0,0.0,0.0
2025-09-11 02:58:52.043454+03:00,113934.74,113934.74,113935.1767855556,24.823214444404584,2025-09-11 02:58:57.043454+03:00,0.0003833646836690696,113960.0,1.0,1.0,1.0
2025-09-11 02:58:57.059835+03:00,113959.99,113959.99,113954.49791999995,5.502080000049318,2025-09-11 02:59:02.059835+03:00,-0.004819305442247368,113960.0,-1.0,1.0,0.0
2025-09-11 02:59:02.067368+03:00,113960.0,113960.0,113954.55301777771,5.4369822222943185,2025-09-11 02:59:07.067368+03:00,-0.004779731679790347,113959.99,-1.0,-1.0,1.0
2025-09-11 02:59:07.172667+03:00,113959.99,113959.99,113953.87364363647,6.126356363529339,2025-09-11 02:59:12.172667+03:00,-0.005367108547073915,113960.0,-1.0,1.0,0.0
2025-09-11 02:59:12.105245+03:00,113960.0,113960.0,113952.29436444446,7.695635555544868,2025-09-11 02:59:17.105245+03:00,-0.006761701961687987,113959.99,-1.0,-1.0,1.0
2025-09-11 02:59:17.100388+03:00,113959.99,113959.99,113953.0970880808,6.902911919198232,2025-09-11 02:59:22.100388+03:00,-0.0060485367883969365,113960.0,-1.0,1.0,0.0
2025-09-11 02:59:22.094800+03:00,113960.0,113960.0,113952.98216444442,7.017835555583588,2025-09-11 02:59:27.094800+03:00,-0.006158156858181457,113960.0,-1.0,0.0,0.0
2025-09-11 02:59:27.110501+03:00,113960.0,113960.0,113952.79837171717,7.201628282826277,2025-09-11 02:59:32.110501+03:00,-0.006319435137615196,113960.0,-1.0,0.0,0.0
2025-09-11 02:59:32.111892+03:00,113960.0,113960.0,113952.67237278669,7.327627213308006,2025-09-11 02:59:37.111892+03:00,-0.006429999309677085,113960.0,-1.0,0.0,0.0
2025-09-11 02:59:37.116342+03:00,113960.0,113960.0,113953.34876808076,6.641231919245911,2025-09-11 02:59:42.116342+03:00,-0.005836461845595535,113959.99,-1.0,-1.0,1.0
2025-09-11 02:59:42.130610+03:00,113960.0,113960.0,113954.05105715027,5.948942849732703,2025-09-11 02:59:47.130610+03:00,-0.005220202570843017,113960.0,-1.0,0.0,0.0
2025-09-11 02:59:47.139223+03:00,113960.0,113960.0,113954.61601244437,5.3739875556348125,2025-09-11 02:59:52.139223+03:00,-0.004724453804518755,113959.99,-1.0,-1.0,1.0
2025-09-11 02:59:53.862743+03:00,113960.0,113960.0,113959.05463825441,0.9453617455874337,2025-09-11 02:59:58.862743+03:00,-0.0008295557613087344,113960.0,-1.0,0.0,0.0
2025-09-11 02:59:58.901249+03:00,113960.0,113960.0,113957.76481698407,12.164816984062782,2025-09-11 03:00:03.901249+03:00,-0.0019613750578548594,113945.6,-1.0,-1.0,1.0
2025-09-11 03:00:03.885849+03:00,113945.6,113945.6,113944.0720118858,10.227988114202162,2025-09-11 03:00:08.885849+03:00,-0.001340980357473279,113954.3,-1.0,1.0,0.0
2025-09-11 03:00:08.914658+03:00,113945.59,113945.59,113937.23677732106,17.71322267893993,2025-09-11 03:00:13.914658+03:00,-0.007330887205849166,113954.95,-1.0,1.0,0.0
2025-09-11 03:00:13.896066+03:00,113954.95,113954.95,113947.17296000004,47.067039999965345,2025-09-11 03:00:18.896066+03:00,-0.00682466185098339,113994.24,-1.0,1.0,0.0
2025-09-11 03:00:18.888944+03:00,113994.23,113994.23,113966.6855733333,33.31442666669318,2025-09-11 03:00:23.888944+03:00,-0.024163000764765994,114000.0,-1.0,1.0,0.0
2025-09-11 03:00:23.904133+03:00,113998.79,113998.79,113985.86909333323,23.00090666676988,2025-09-11 03:00:28.904133+03:00,-0.01133424895717589,114008.87,-1.0,1.0,0.0
2025-09-11 03:00:28.953576+03:00,114008.86,114008.86,113996.50376000008,3.506239999915124,2025-09-11 03:00:33.953576+03:00,-0.010837964698463737,114000.01,-1.0,-1.0,1.0
2025-09-11 03:00:33.972690+03:00,114008.87,114008.87,113999.6305403923,15.250540392298717,2025-09-11 03:00:38.972690+03:00,-0.008104158569146392,113984.38,-1.0,-1.0,1.0
2025-09-11 03:00:38.959738+03:00,113992.51,113992.51,113994.91797333342,2.397973333412665,2025-09-11 03:00:43.959738+03:00,0.0021123960981488856,113992.52,1.0,1.0,1.0
2025-09-11 03:00:43.960373+03:00,113984.37,113984.37,113985.24784666683,15.292153333168244,2025-09-11 03:00:48.960373+03:00,0.0007701465269580468,114000.54,1.0,1.0,1.0
2025-09-11 03:00:48.967161+03:00,114000.54,114000.54,113993.39078000022,7.149219999773777,2025-09-11 03:00:53.967161+03:00,-0.0062712159080770815,114000.54,-1.0,0.0,0.0
2025-09-11 03:00:56.305053+03:00,114000.54,114000.54,113994.6131196364,4.603119636405609,2025-09-11 03:01:01.305053+03:00,-0.005198993235991011,113990.01,-1.0,-1.0,1.0
2025-09-11 03:01:01.302135+03:00,113990.01,113990.01,113989.07703800016,12.207038000167813,2025-09-11 03:01:06.302135+03:00,-0.0008184594420437412,113976.87,-1.0,-1.0,1.0
2025-09-11 03:01:06.303428+03:00,113976.86,113976.86,113979.12249866691,2.252498666915926,2025-09-11 03:01:11.303428+03:00,0.001985050883934412,113976.87,1.0,1.0,1.0
2025-09-11 03:01:11.278691+03:00,113976.87,113976.87,113975.95450666687,19.375493333136546,2025-09-11 03:01:16.278691+03:00,-0.0008032272978983749,113995.33,-1.0,1.0,0.0
2025-09-11 03:01:16.402911+03:00,113995.33,113995.33,113991.33536599998,6.764634000021033,2025-09-11 03:01:21.402911+03:00,-0.0035042084618878318,113998.1,-1.0,1.0,0.0
2025-09-11 03:01:21.283952+03:00,113995.33,113995.33,113997.3727293334,0.7372706666064914,2025-09-11 03:01:26.283952+03:00,0.0017919412430249066,113998.11,1.0,1.0,1.0
2025-09-11 03:01:26.297262+03:00,113998.11,113998.11,114000.18382133346,4.826178666538908,2025-09-11 03:01:31.297262+03:00,0.0018191716805263445,114005.01,1.0,1.0,1.0
2025-09-11 03:01:31.286715+03:00,114005.01,114005.01,114003.60388266694,1.4161173330649035,2025-09-11 03:01:36.286715+03:00,-0.0012333820531708127,114005.02,-1.0,1.0,0.0
2025-09-11 03:01:36.291811+03:00,114005.02,114005.02,114002.40124000027,47.18124000026728,2025-09-11 03:01:41.291811+03:00,-0.0022970567434097465,113955.22,-1.0,-1.0,1.0
2025-09-11 03:01:41.288836+03:00,113972.99,113972.99,113988.28732000008,33.057320000079926,2025-09-11 03:01:46.288836+03:00,0.01342188179854772,113955.23,1.0,-1.0,0.0
2025-09-11 03:01:46.292790+03:00,113955.22,113955.22,113971.63821066661,16.40821066661738,2025-09-11 03:01:51.292790+03:00,0.014407598587069676,113955.23,1.0,1.0,1.0
2025-09-11 03:01:51.285652+03:00,113955.22,113955.22,113959.02401638098,3.784016380974208,2025-09-11 03:01:56.285652+03:00,0.003338167730252535,113955.24,1.0,1.0,1.0
2025-09-11 03:01:56.386736+03:00,113955.24,113955.24,113953.04727999985,11.832720000151312,2025-09-11 03:02:01.386736+03:00,-0.0019241940959905785,113964.88,-1.0,1.0,0.0
2025-09-11 03:02:01.286678+03:00,113964.87,113964.87,113957.08030333328,7.789696666717646,2025-09-11 03:02:06.286678+03:00,-0.006835173564202413,113964.87,-1.0,0.0,0.0
2025-09-11 03:02:06.402735+03:00,113964.87,113964.87,113963.61979793636,4.4797979363647755,2025-09-11 03:02:11.402735+03:00,-0.0010970065280916392,113959.14,-1.0,-1.0,1.0
2025-09-11 03:02:11.287484+03:00,113959.15,113959.15,113956.91347466655,2.2265253334480803,2025-09-11 03:02:16.287484+03:00,-0.0019625675809646194,113959.14,-1.0,-1.0,1.0
2025-09-11 03:02:16.299488+03:00,113959.14,113959.14,113958.56987882822,0.5801211717771366,2025-09-11 03:02:21.299488+03:00,-0.0005002856039299483,113959.15,-1.0,1.0,0.0
2025-09-11 03:02:21.298380+03:00,113959.14,113959.14,113956.37510090617,6.365100906172302,2025-09-11 03:02:26.298380+03:00,-0.002426219690524477,113950.01,-1.0,-1.0,1.0
2025-09-11 03:02:26.389136+03:00,113950.01,113950.01,113946.46864000006,0.1413599999359576,2025-09-11 03:02:31.389136+03:00,-0.0031078189461590544,113946.61,-1.0,-1.0,1.0
2025-09-11 03:02:31.290268+03:00,113948.25,113948.25,113945.13091257159,1.4690874284133315,2025-09-11 03:02:36.290268+03:00,-0.002737284186819465,113946.6,-1.0,-1.0,1.0
2025-09-11 03:02:36.300364+03:00,113946.61,113946.61,113941.28906508419,5.320934915813268,2025-09-11 03:02:41.300364+03:00,-0.004669673732121796,113946.61,-1.0,0.0,0.0
2025-09-11 03:02:41.291876+03:00,113946.6,113946.6,113938.91625114926,7.693748850739212,2025-09-11 03:02:46.291876+03:00,-0.0067432892694862774,113946.61,-1.0,1.0,0.0
2025-09-11 03:02:46.283498+03:00,113946.61,113946.61,113939.92441114919,6.6855888508143835,2025-09-11 03:02:51.283498+03:00,-0.005867299475442388,113946.61,-1.0,0.0,0.0
2025-09-11 03:02:51.294255+03:00,113946.61,113946.61,113938.86309610133,7.736903898679884,2025-09-11 03:02:56.294255+03:00,-0.006798713799975836,113946.6,-1.0,-1.0,1.0
2025-09-11 03:02:56.289441+03:00,113946.6,113946.6,113941.80049605538,0.570496055384865,2025-09-11 03:03:01.289441+03:00,-0.004212064199041507,113941.23,-1.0,-1.0,1.0
2025-09-11 03:03:01.279134+03:00,113941.79,113941.79,113940.90348042166,0.32651957833149936,2025-09-11 03:03:06.279134+03:00,-0.0007780460341453045,113941.23,-1.0,-1.0,1.0
2025-09-11 03:03:06.311030+03:00,113941.23,113941.23,113940.04627932323,1.1737206767720636,2025-09-11 03:03:11.311030+03:00,-0.0010388870444586432,113941.22,-1.0,-1.0,1.0
2025-09-11 03:03:11.362317+03:00,113941.22,113941.22,113940.66098200038,0.5690179996163351,2025-09-11 03:03:16.362317+03:00,-0.0004906196367052887,113941.23,-1.0,1.0,0.0
2025-09-11 03:03:16.470590+03:00,113941.23,113941.23,113941.62028240562,0.4002824056224199,2025-09-11 03:03:21.470590+03:00,0.0003425295704001603,113941.22,1.0,-1.0,0.0
2025-09-11 03:03:21.390727+03:00,113941.22,113941.22,113941.67790501435,0.4479050143563654,2025-09-11 03:03:26.390727+03:00,0.0004018782793014914,113941.23,1.0,1.0,1.0
2025-09-11 03:03:26.386244+03:00,113941.23,113941.23,113936.92573738108,4.294262618917855,2025-09-11 03:03:31.386244+03:00,-0.003777616424636294,113941.22,-1.0,-1.0,1.0
2025-09-11 03:03:31.390722+03:00,113941.22,113941.22,113942.09428347589,0.8642834758938989,2025-09-11 03:03:36.390722+03:00,0.0007673109660302568,113941.23,1.0,1.0,1.0
2025-09-11 03:03:36.421327+03:00,113941.23,113941.23,113943.20080938927,1.9708093892695615,2025-09-11 03:03:41.421327+03:00,0.001729671857386094,113941.23,1.0,0.0,0.0
2025-09-11 03:03:41.434437+03:00,113941.23,113941.23,113941.46720604769,0.23720604769187048,2025-09-11 03:03:46.434437+03:00,0.0002081828041454972,113941.23,1.0,0.0,0.0
