timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-13 20:39:32.957347+03:00,114588.14,114588.14,114502.38962060824,114486.109375,114491.5521113091,-0.07483355554227228,-0.08904117389461022,-0.08429134873024813,2025-10-13 20:39:37.957347+03:00,83.6103793917573,99.890625,94.44788869090553,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:39:37.981638+03:00,114586.01,114586.01,114502.38962060824,114486.109375,114491.5521113091,-0.07297608092973311,-0.08718396338261082,-0.08243404992537946,2025-10-13 20:39:42.981638+03:00,83.62037939175207,99.90062499999476,94.45788869090029,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 20:39:45.190956+03:00,114586.01,114586.01,114502.38962060824,114486.109375,114491.5521113091,-0.07297608092973311,-0.08718396338261082,-0.08243404992537946,2025-10-13 20:39:50.190956+03:00,83.62037939175207,99.90062499999476,94.45788869090029,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 20:39:53.609292+03:00,114586.0,114586.0,114502.38962060824,114486.109375,114491.5521113091,-0.07296736022878651,-0.08717524392159601,-0.08242533004983639,2025-10-13 20:39:58.609292+03:00,83.62037939175207,99.90062499999476,94.45788869090029,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:40:02.006110+03:00,114586.01,114586.01,114502.38962060824,114486.109375,114491.5521113091,-0.07297608092973311,-0.08718396338261082,-0.08243404992537946,2025-10-13 20:40:07.006110+03:00,61.42037939175498,77.70062499999767,72.2578886909032,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:40:10.671062+03:00,114563.81,114563.81,114503.17894800121,114486.25,114491.74560455885,-0.052923390029354984,-0.06770026241270928,-0.06290328109823672,2025-10-13 20:40:15.671062+03:00,78.74105199878977,95.66999999999825,90.17439544115041,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:40:15.762353+03:00,114602.92,114602.92,114503.17894800121,114486.25,114491.74560455885,-0.0870318592220772,-0.10180368877162839,-0.09700834450042845,2025-10-13 20:40:20.762353+03:00,60.62105199879443,77.55000000000291,72.05439544115507,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:40:20.680228+03:00,114563.81,114563.81,114503.17894800121,114486.25,114491.74560455885,-0.052923390029354984,-0.06770026241270928,-0.06290328109823672,2025-10-13 20:40:25.680228+03:00,-0.44894800121255685,16.479999999995925,10.98439544114808,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:40:28.106060+03:00,114534.02,114534.02,114503.17894800121,114486.25,114491.74560455885,-0.0269274159754417,-0.04170813178477807,-0.03690990278797185,2025-10-13 20:40:33.106060+03:00,18.44105199878686,35.36999999999534,29.8743954411475,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:40:33.160677+03:00,114521.61,114521.61,114503.17894800121,114486.25,114491.74560455885,-0.016093951175496134,-0.030876268679771952,-0.026077519728506034,2025-10-13 20:40:38.160677+03:00,11.771051998788607,28.69999999999709,23.204395441149245,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:40:38.145383+03:00,114514.96,114514.96,114503.17894800121,114486.25,114491.74560455885,-0.010287784232556095,-0.025070960161018615,-0.020271932541528686,2025-10-13 20:40:43.145383+03:00,11.771051998788607,28.69999999999709,23.204395441149245,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:40:45.637517+03:00,114514.95,114514.95,114503.17894800121,114486.25,114491.74560455885,-0.010279052646653216,-0.025062229866054248,-0.020263201827489988,2025-10-13 20:40:50.637517+03:00,-3.168948001213721,13.759999999994761,8.264395441146917,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:40:50.641078+03:00,114514.95,114514.95,114503.17894800121,114486.25,114491.74560455885,-0.010279052646653216,-0.025062229866054248,-0.020263201827489988,2025-10-13 20:40:55.641078+03:00,-8.198948001212557,8.729999999995925,3.234395441148081,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:40:55.722799+03:00,114495.23,114495.23,114503.17894800121,114486.25,114491.74560455885,0.006942601889364786,-0.007843121499468517,-0.0030432669039121376,2025-10-13 20:41:00.722799+03:00,-8.188948001203244,8.740000000005239,3.244395441157394,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:41:02.667835+03:00,114494.99,114494.99,114503.17894800121,114486.25,114491.74560455885,0.0071522326009227505,-0.007633521781175961,-0.0028336571243487547,2025-10-13 20:41:07.667835+03:00,-8.198948001212557,8.729999999995925,3.234395441148081,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:41:11.766495+03:00,114494.98,114494.98,114501.9316661504,114486.2265625,114493.15919713659,0.0060715903443121794,-0.007645258770293619,-0.001590290564189618,2025-10-13 20:41:16.766495+03:00,-59.30166615039343,-43.59656249999534,-50.52919713658048,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:41:16.807355+03:00,114458.37,114458.37,114501.9316661504,114486.2265625,114493.15919713659,0.038058960782337496,0.024337724274777508,0.030394629188402557,2025-10-13 20:41:21.807355+03:00,-59.30166615039343,-43.59656249999534,-50.52919713658048,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:41:23.880943+03:00,114442.64,114442.64,114501.9316661504,114486.2265625,114493.15919713659,0.05180906884916205,0.03808594637453364,0.04414368380228359,2025-10-13 20:41:28.880943+03:00,-58.89166615040449,-43.1865625000064,-50.11919713659154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:41:32.263801+03:00,114442.64,114442.64,114501.9316661504,114486.2265625,114493.15919713659,0.05180906884916205,0.03808594637453364,0.04414368380228359,2025-10-13 20:41:37.263801+03:00,-30.031666150403908,-14.32656250000582,-21.259197136590956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:41:37.298206+03:00,114461.45,114461.45,114501.9316661504,114486.2265625,114493.15919713659,0.03536707437342529,0.021646207085444846,0.02770294901609935,2025-10-13 20:41:42.298206+03:00,-12.85166615039634,2.8534375000017462,-4.079197136583389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:41:42.303641+03:00,114489.09,114489.09,114501.9316661504,114486.2265625,114493.15919713659,0.01121649770331966,-0.0025010570876198837,0.0035542226220757174,2025-10-13 20:41:47.303641+03:00,-12.84166615040158,2.8634374999965075,-4.0691971365886275,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0
2025-10-13 20:41:49.080537+03:00,114489.1,114489.1,114501.9316661504,114486.2265625,114493.15919713659,0.011207762267667634,-0.0025097913251181294,0.003545487855681732,2025-10-13 20:41:54.080537+03:00,-40.481666150401,-24.77656250000291,-31.709197136588045,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,0.0
2025-10-13 20:41:57.545270+03:00,114461.45,114461.45,114501.9316661504,114486.2265625,114493.15919713659,0.03536707437342529,0.021646207085444846,0.02770294901609935,2025-10-13 20:42:02.545270+03:00,-43.56166615040274,-27.856562500004657,-34.78919713658979,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:42:02.535598+03:00,114458.37,114458.37,114501.9316661504,114486.2265625,114493.15919713659,0.038058960782337496,0.024337724274777508,0.030394629188402557,2025-10-13 20:42:07.535598+03:00,-43.571666150397505,-27.866562499999418,-34.79919713658455,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:42:07.604729+03:00,114458.36,114458.36,114501.9316661504,114486.2265625,114493.15919713659,0.03806770090921931,0.024346463202862087,0.030403368645666905,2025-10-13 20:42:12.604729+03:00,-43.56166615040274,-27.856562500004657,-34.78919713658979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:42:18.673424+03:00,114458.36,114458.36,114502.67425238331,114486.2109375,114491.48970540498,0.038716483779173916,0.02433281195012703,0.028944766817364128,2025-10-13 20:42:23.673424+03:00,-13.574252383303246,2.8890625000058208,-2.389705404973938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:42:23.825671+03:00,114500.0,114500.0,114502.67425238331,114486.2109375,114491.48970540498,0.00233559160114329,-0.012042849344978167,-0.007432571698707633,2025-10-13 20:42:28.825671+03:00,-28.064252383308485,-11.600937499999418,-16.879705404979177,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:42:30.997674+03:00,114474.6,114474.6,114502.67425238331,114486.2109375,114491.48970540498,0.02452443807036954,0.010142806788575088,0.014754107378382572,2025-10-13 20:42:35.997674+03:00,37.31574761669617,53.77906250000524,48.50029459502548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:42:36.028000+03:00,114539.99,114539.99,114502.67425238331,114486.2109375,114491.48970540498,-0.032578794198162724,-0.04695221511718766,-0.042343547083446995,2025-10-13 20:42:41.028000+03:00,22.795747616692097,39.259062500001164,33.980294595021405,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:42:41.027364+03:00,114525.47,114525.47,114502.67425238331,114486.2109375,114491.48970540498,-0.019904522213872684,-0.03427976545304827,-0.02967051311382648,2025-10-13 20:42:46.027364+03:00,37.25574761668395,53.719062499993015,48.440294595013256,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:42:48.023916+03:00,114516.25,114516.25,114502.67425238331,114486.2109375,114491.48970540498,-0.01185486567774524,-0.02623126630500038,-0.021621642862930144,2025-10-13 20:42:53.023916+03:00,37.25574761668395,53.719062499993015,48.440294595013256,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:42:56.991154+03:00,114539.92,114539.92,114502.67425238331,114486.2109375,114491.48970540498,-0.03251770004439429,-0.04689112974760089,-0.04228245889731588,2025-10-13 20:43:01.991154+03:00,-13.354252383302082,3.109062500006985,-2.169705404972774,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:43:02.010342+03:00,114500.0,114500.0,114502.67425238331,114486.2109375,114491.48970540498,0.00233559160114329,-0.012042849344978167,-0.007432571698707633,2025-10-13 20:43:07.010342+03:00,-35.53425238330965,-19.070937500000582,-24.34970540498034,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:43:06.984217+03:00,114467.13,114467.13,114502.67425238331,114486.2109375,114491.48970540498,0.031051929390825482,0.016669359579466476,0.02128096109771871,2025-10-13 20:43:11.984217+03:00,-35.53425238330965,-19.070937500000582,-24.34970540498034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:43:15.074244+03:00,114467.14,114467.14,114502.67425238331,114486.2109375,114491.48970540498,0.031043190546483166,0.016660621991604386,0.021272223106981042,2025-10-13 20:43:20.074244+03:00,-44.29425238330441,-27.830937499995343,-33.1097054049751,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:43:27.694071+03:00,114467.13,114467.13,114503.28116056163,114486.234375,114491.79692497155,0.031582132409212274,0.016689834889714927,0.021549352177824953,2025-10-13 20:43:32.694071+03:00,-38.42116056162922,-21.374374999999418,-26.9369249715528,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:43:36.588258+03:00,114458.37,114458.37,114503.28116056163,114486.234375,114491.79692497155,0.039237987192753544,0.024344549900548695,0.029204439108785174,2025-10-13 20:43:41.588258+03:00,-38.43116056162398,-21.38437499999418,-26.94692497154756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:43:45.337294+03:00,114464.86,114464.86,114503.28116056163,114486.234375,114491.79692497155,0.03356590010386526,0.018673307249053916,0.023532920908261975,2025-10-13 20:43:50.337294+03:00,-38.41116056163446,-21.364375000004657,-26.926924971558037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:43:50.326902+03:00,114464.85,114464.85,114503.28116056163,114486.234375,114491.79692497155,0.033574639342666315,0.018682045186792434,0.023541659270551227,2025-10-13 20:43:55.326902+03:00,-36.781160561629804,-19.734375,-25.29692497155338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:43:55.306320+03:00,114465.27,114465.27,114503.28116056163,114486.234375,114491.79692497155,0.03320759262755046,0.018315053116107552,0.023174649368799205,2025-10-13 20:44:00.306320+03:00,-36.141160561630386,-19.094375000000582,-24.656924971553963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:44:02.664835+03:00,114467.13,114467.13,114503.28116056163,114486.234375,114491.79692497155,0.031582132409212274,0.016689834889714927,0.021549352177824953,2025-10-13 20:44:07.664835+03:00,-12.001160561630968,5.045624999998836,-0.5169249715545448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:44:11.426232+03:00,114491.27,114491.27,114503.28116056163,114486.234375,114491.79692497155,0.010490896433960187,-0.004398261107597177,0.00046023157184762304,2025-10-13 20:44:16.426232+03:00,-12.001160561630968,5.045624999998836,-0.5169249715545448,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0
2025-10-13 20:44:16.461678+03:00,114491.28,114491.28,114503.28116056163,114486.234375,114491.79692497155,0.010482161228026247,-0.004406995013068974,0.0004514972420210035,2025-10-13 20:44:21.461678+03:00,4.738839438374271,21.785625000004075,16.223075028450694,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0
2025-10-13 20:44:21.470546+03:00,114508.02,114508.02,114503.28116056163,114486.234375,114491.79692497155,-0.004138434529192165,-0.01902541411510222,-0.014167632126073523,2025-10-13 20:44:26.470546+03:00,-9.141160561630386,7.905624999999418,2.3430750284460373,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:44:32.580681+03:00,114508.01,114508.01,114503.73192664876,114486.1875,114491.59583584534,-0.0037360472435366008,-0.019057618763957875,-0.014334511755692352,2025-10-13 20:44:37.580681+03:00,-45.371926648760564,-27.827499999999418,-33.235835845334805,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:44:41.425237+03:00,114458.36,114458.36,114503.73192664876,114486.1875,114491.59583584534,0.03964055281655317,0.024312335071024448,0.029037490879071485,2025-10-13 20:44:46.425237+03:00,-28.871926648760564,-11.327499999999418,-16.735835845334805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:44:50.338557+03:00,114474.86,114474.86,114503.73192664876,114486.1875,114491.59583584534,0.025221194110882132,0.009895185720252829,0.0146196604611133,2025-10-13 20:44:55.338557+03:00,-45.371926648760564,-27.827499999999418,-33.235835845334805,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:44:58.872779+03:00,114458.36,114458.36,114503.73192664876,114486.1875,114491.59583584534,0.03964055281655317,0.024312335071024448,0.029037490879071485,2025-10-13 20:45:03.872779+03:00,-36.031926648764056,-18.48750000000291,-23.895835845338297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:45:03.890604+03:00,114467.7,114467.7,114503.73192664876,114486.1875,114491.59583584534,0.03147781133783946,0.01615084429931143,0.020875614557939313,2025-10-13 20:45:08.890604+03:00,-36.04192664875882,-18.49749999999767,-23.90583584533306,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:45:08.899265+03:00,114467.69,114467.69,114503.73192664876,114486.1875,114491.59583584534,0.03148655017739837,0.016159581799892766,0.02088435247128081,2025-10-13 20:45:13.899265+03:00,-36.031926648764056,-18.48750000000291,-23.895835845338297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:45:16.175861+03:00,114467.69,114467.69,114503.73192664876,114486.1875,114491.59583584534,0.03148655017739837,0.016159581799892766,0.02088435247128081,2025-10-13 20:45:21.175861+03:00,-36.04192664875882,-18.49749999999767,-23.90583584533306,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-13 20:45:24.560583+03:00,114467.69,114467.69,114503.73192664876,114486.1875,114491.59583584534,0.03148655017739837,0.016159581799892766,0.02088435247128081,2025-10-13 20:45:29.560583+03:00,-61.721926648766384,-44.17750000000524,-49.585835845340625,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:45:34.029762+03:00,114442.0,114442.0,114502.33228198614,114486.21875,114492.13396962438,0.05271865397855251,0.03863856800824872,0.04380731691545174,2025-10-13 20:45:39.029762+03:00,-46.8222819861403,-30.70875000000524,-36.62396962438652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:45:39.074628+03:00,114455.5,114455.5,114502.33228198614,114486.21875,114492.13396962438,0.04091745873823019,0.02683903351084046,0.03200717276529418,2025-10-13 20:45:44.074628+03:00,-62.09228198612982,-45.97874999999476,-51.89396962437604,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:45:46.111919+03:00,114456.08,114456.08,114502.33228198614,114486.21875,114492.13396962438,0.04041050679538677,0.026332152909656046,0.03150026597484339,2025-10-13 20:45:51.111919+03:00,-62.09228198612982,-45.97874999999476,-51.89396962437604,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:45:54.465745+03:00,114440.24,114440.24,114502.33228198614,114486.21875,114492.13396962438,0.05425738532716274,0.040177082816319466,0.04534591121477553,2025-10-13 20:45:59.465745+03:00,-43.562281986130984,-27.448749999995925,-33.363969624377205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:45:59.387529+03:00,114458.77,114458.77,114502.33228198614,114486.21875,114492.13396962438,0.038059365818915385,0.023981342801426157,0.029149334406072334,2025-10-13 20:46:04.387529+03:00,-42.85228198613913,-26.738750000004075,-32.653969624385354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:46:04.393849+03:00,114459.48,114459.48,114502.33228198614,114486.21875,114492.13396962438,0.03743882287962442,0.02336088718907693,0.028528846736316952,2025-10-13 20:46:09.393849+03:00,-78.33228198613506,-62.21875,-68.13396962438128,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:46:11.127397+03:00,114423.99,114423.99,114502.33228198614,114486.21875,114492.13396962438,0.06846665807242854,0.05438435593794165,0.05955391839104373,2025-10-13 20:46:16.127397+03:00,-67.23228198612924,-51.11874999999418,-57.03396962437546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:46:20.218761+03:00,114435.1,114435.1,114502.33228198614,114486.21875,114492.13396962438,0.05875145124715164,0.04467051630137447,0.049839576864419616,2025-10-13 20:46:25.218761+03:00,-69.51228198612807,-53.398749999993015,-59.313969624374295,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:46:28.926930+03:00,114432.82,114432.82,114502.33228198614,114486.21875,114492.13396962438,0.0607450572188364,0.04666384171952855,0.051833005272765534,2025-10-13 20:46:33.926930+03:00,-46.672281986131566,-30.558749999996508,-36.47396962437779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:46:37.546719+03:00,114440.17,114440.17,114502.33228198614,114486.21875,114492.13396962438,0.054318585848078346,0.04023827472468954,0.0454071062847801,2025-10-13 20:46:42.546719+03:00,-33.38228198613797,-17.26875000000291,-23.18396962438419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:46:46.538038+03:00,114440.17,114440.17,114502.15016631561,114486.2890625,114494.45623874293,0.05415944970687339,0.04029971512625483,0.04743634926698735,2025-10-13 20:46:51.538038+03:00,-41.72016631561564,-25.859062500006985,-34.02623874293931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:46:55.549630+03:00,114481.04,114481.04,114502.15016631561,114486.2890625,114494.45623874293,0.018439879927379298,0.004585093304538815,0.011719179650131351,2025-10-13 20:47:00.549630+03:00,-62.61016631561506,-46.7490625000064,-54.91623874293873,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:47:04.198124+03:00,114458.36,114458.36,114502.15016631561,114486.2890625,114494.45623874293,0.03825860017180752,0.02440106821380231,0.031536568183339116,2025-10-13 20:47:09.198124+03:00,-67.83016631560167,-51.969062499993015,-60.13623874292534,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:47:09.208206+03:00,114434.32,114434.32,114502.15016631561,114486.2890625,114494.45623874293,0.05927432112639081,0.045413878021902006,0.052550876994703455,2025-10-13 20:47:14.208206+03:00,-93.28016631561331,-77.41906250000466,-85.58623874293698,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:47:14.240311+03:00,114408.86,114408.86,114502.15016631561,114486.2890625,114494.45623874293,0.0815410330245473,0.06767750548340348,0.07481609268978971,2025-10-13 20:47:19.240311+03:00,-103.69016631560226,-87.8290624999936,-95.99623874292593,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:47:22.187618+03:00,114408.87,114408.87,114502.15016631561,114486.2890625,114494.45623874293,0.08153228531635119,0.06766875898696025,0.07480734556939247,2025-10-13 20:47:27.187618+03:00,-106.15016631560866,-90.2890625,-98.45623874293233,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:47:27.300793+03:00,114396.0,114396.0,114502.15016631561,114486.2890625,114494.45623874293,0.09279185138956665,0.07892676535892863,0.08606615506043247,2025-10-13 20:47:32.300793+03:00,-106.1401663156139,-90.27906250000524,-98.44623874293757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:47:32.231094+03:00,114396.0,114396.0,114502.15016631561,114486.2890625,114494.45623874293,0.09279185138956665,0.07892676535892863,0.08606615506043247,2025-10-13 20:47:37.231094+03:00,-108.44016631560226,-92.5790624999936,-100.74623874292593,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
